ID,kingdom,phylum,class,order,family,genus,binom,qualifier,qualifierNumber
f071c51f140cd51448344d2ee03f50909587bdc7,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
c258f5597c934ff127388bc7651f9ecef01ce5ee,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
c32c59e61442b6b10780c70ed3f046610fc14780,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
1d2d2ad5710ca67e8126606b86e39899e13fff29,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
e4f69ab3b76c59434cabbfba319692b8ca6318b0,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
7e2cab850f9775da82574304d4a473598c751ac6,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
d83b7f58d714598cab0988a73c0076765c87fe90,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
2aa98624a752cbf3210f7ae3f857913e4e296d11,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
5a0984d3c34bf0334bd2edc848c0bd591b2e3457,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
87e7b724c19ee34c980cdde41627a61b41c4ba42,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
9fec930e875b93564619ffba7402f60992a4a116,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
65513feee2a9a19d0118efe27ac45acdeac03d6a,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
97ed2d146b408f01e27836a000d2d996ee7608ea,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
839cdb97049f51779b71b7950e45ba597415450e,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
d362df2b06a2a7677bda0df9e4c550015ebd15db,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
243f4a8aafaf0b848862e7ea93fd361c8ca5b051,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
2fd66376be5112c7d92825ae7658a66d1ca978d5,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
3da14ffa4c6960e95bae6dd2ced2b689ff47e0e6,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
e33a56d06978dfe4612bef632339eb656a003481,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
3f757a3999e1d1b2a1074fd9605ab4fb5fca2298,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
6bd62b89446b74d35f276431ef79f4c738aaf47c,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
a541f87f4cd5829fab910a829cd751dacee31d1f,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
8ea5ea52b822cd8fdac750e6f1b9cc249526da7e,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
d9b8395bdf982057a3c05b1703d123dc31540386,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
03fc23362e49266e0913535572db91235798c9bf,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
09b1ea78605b97ac03f27dda4a05ec5ee2801f25,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
0d10a19cb3ba09f5ed02b7ac081d4c4e8e9324fc,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
0df146bbd2fd959abe1e8663245a00f3549e3bbf,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
299a2b3d79630aacdc89e8f62cfc0d243d254c77,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
30ab483f3eb4076b46aa6d1e99336f048965bce7,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
32ff338efabaa7229e3f57c9bf4beac92385b3c8,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
3c7d7f99b7307a2dbc61f154109cc8655157c202,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
4dcc98465d7ce968d3c2bc6368e78e1f260ba3e2,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
54d3c2eaf49d4e52e85a50241859ded8887844e1,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
56b560a563a8be8440f93e80fd2f58eb8cb9f75d,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
6000459167050c4602472b16926ffe85b65f6cc5,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
7ba3130fa51266c04ac224e358f55e03fc0af739,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
7e064ce9514f6cf5adcfc180a1c35fc27fd442ac,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
87d8f9028377d7912bcbe8c29c9edd623f0f7d0c,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
989c30e8bb9329a3574720523512eb0638333ed6,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
a4ee3c04de0473692359fa32cd0dc665a0697864,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
aa3040cbe5e2fc7dcb90de06d322056cab980a7a,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
b008e7c8597a3befb6d4f0c85184c71a5bcabc81,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
b49136a0ef5fd58229821fcd5f3f45c9fee355a0,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
b63c6ca7edbdddca64e9298ce1d0dc491313dbf8,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
b96a27b3769998b2823b5b6c3c9a8db63a606b6b,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
be7e967eeec64a06be6a775b67258cc5d16a2f8e,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
d7fe46f0b78ec3065f3dbefd6a2bb650ae593047,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
e39865f49622f212d62e6e0a585ba0b64cc61af3,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
12bed966b25271cb518ff2e9062461e85295ace1,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
1ba42aa09f4a1ba33c8c3526d3ba21eb0b627281,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
3dcbc55e74e6422bb46f6eb94ea129b8c8ede46e,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
5674af8b874d546def4100af56eab07a8ce6c5ab,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
67bad924ca6fced47ea47d3a53582c02227bea86,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
76ae7f0853704e24f88acf44d68b47caee9ce6fa,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
859b7a60c15c14852818a9690c0325aee93019a5,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
87e081a1f73dea5b460cb4b81073cadcf61a3056,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
9f9f0c9db8107c7e4842f3457b9bcc40f3d174d6,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
a5d74a0d1db5941bfe8f69661e92e550d283a315,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
bf9ae7c288c69d16cb1a0ec858ba3aea07ba6a51,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
1bc6f4acfbdcee2ff5dac4a8c0447adf5584b5bc,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
30d7ff074fe184fcb054d3a4e1de59a599839674,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
59a81e1ae7f22952df955938a467e200a1925775,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
670324d582b9114af8e2dde1aa7ac9008fed421c,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
b6c79d66cf621a40da43a6340d6c32773ce645d1,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
c7dc72b59e9a8a0ffd25b6171e8cf4cf71cbb4f8,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena aciculata,,2.0
6de0201de6aa44cf1522a4118376255fc91079fe,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycopan,Mycopan scabripes,,2.0
08740705b5dd73d381f4b79c1696bfd57cf96cdd,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycopan,Mycopan scabripes,,2.0
492bef6c35b2f817e74cbb6d83f16f0a9d7da2b5,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycopan,Mycopan scabripes,,2.0
f46b3ba6c2c1c89f33930ce3ec95fdf0e2e4f5a8,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycopan,Mycopan scabripes,,2.0
034f60c73131e618369789e61c3af175f0fdbf98,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycopan,Mycopan scabripes,,2.0
c05be898c87bf90fcea8e781e731e487e05a89a5,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycopan,Mycopan scabripes,,2.0
02bf2b20c406cc3a6f65d68269c8efc2599cd918,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycopan,Mycopan scabripes,,2.0
de1d52ecfb82efe348a8fbf5e738afb1d38dc335,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycopan,Mycopan scabripes,,2.0
772822355a5446d49417cd69c09de16a72921509,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycopan,Mycopan scabripes,,2.0
18d0ee3e66a0fb42143629d1ff160a6d3062ea95,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycopan,Mycopan scabripes,,2.0
7d9565d311198333ba81c1a432747d6be287ef88,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycopan,Mycopan scabripes,,2.0
4caa8946eb712ebc51deccb3fb1a5f486ad3e6b1,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycopan,Mycopan scabripes,,2.0
52c59977fda0ceb002c110dfb46bf3aaaf1a7ceb,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycopan,Mycopan scabripes,,2.0
44161d37b054b1a0a98f624c7d3966a69642cc05,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycopan,Mycopan scabripes,,2.0
4ff6033c9e799a1d3d37f96f0e0135792207a9f7,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycopan,Mycopan scabripes,,2.0
7437ba5427cd42d4cef63003ca7960ceb0ac05ef,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycopan,Mycopan scabripes,,2.0
ddb78232c9dead04e14b9c8a7405e1b67a389afc,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycopan,Mycopan scabripes,,2.0
eca7ecbb4c8fa803f6b9d8723e6d506b533f8e83,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycopan,Mycopan scabripes,,2.0
bfc464181dbfae7b065a3266399597b74414f064,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycopan,Mycopan scabripes,,2.0
1e1143924c0a0369cad0cebbd74484400ee075e5,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycopan,Mycopan scabripes,,2.0
5ae64212042526ca54b9833426c44421b109f2e5,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycopan,Mycopan scabripes,,2.0
d4ee02f82c9ceb566cba0b05f0b3707da19d0ac4,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycopan,Mycopan scabripes,,2.0
c34b79532833a10707e32a6c4cf9116b70d216d9,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus jacobi,,
daa4758f1e713a4d8ca52ce84b06d9a6f4cd3278,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus jacobi,,
e02ade7b50e1911c22837a464897c6d3257fc078,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus jacobi,,
e897bab884b54391e11ccfd119168a4c3cbdbff2,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
058b364fe3631ec2c6ffb8974d86d748a20cc8cc,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
0434661ea08b9f0f307ae736d82de872234069a1,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
096c9e4d99de23dddc62254939bc8c634d3e5059,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
0667382fad4383cec10a3d24cc8802126be2c444,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
0e2d7764cb14d5128a63067c8fe0bec8facbc9b5,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
1034ff618f7f5b4fa7b1ff539f7776463d07c724,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
20552bac98561ddf4c3a547162e5a5070bcd210e,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
2285484c56650755a3f3cbce33443717bed94b39,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
23c7f5a758f3597e182eda137d6ec3b102a363a0,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
2530eb6b5c59a694b6abe29985951dc8cc276378,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
27d60b42fc66768b9ce797ba745b739d7ae7e873,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
36f7ba877c8bce7dbca1e9c4309a46f18870962f,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
3643c854c1c57a73e086151764bffce1ba936f84,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
3b98084d638f63fcd2374625f1bd8723b8d98679,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
372a5944e7bc0cd4d5dcbdb879236635b1afdfc4,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
44f8d46baca99998f773a9d990a4da9619e1964d,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
3cd9529ac9d5d957e1810cab567a7ebc14cce173,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
46d1b5a59ec9b20a28118ebf512fb3544a6f21bf,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
4f980c70e0bdff3e010839f7276c79689e1bb7f5,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
5494110c35e2bf2715560c7c3ef4c3d3f61851ab,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
5d1fd8bf3ffe0d90441026c88ed56b671d54c255,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
60be224e5e9c3dfc9ebed5bbbfa35fd1e27d13f8,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
5d71834337f5fd38c8df8036ca3e4cbdf397c061,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
6176ec8edeee70d3e5b8a151c7bd409242c75730,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
656c298a695cea0aaee00dea33178ea9a51b5593,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
6fe0a4effb9cb648c1e72c7ce6692f2e0da41b64,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
77e1cef3058d056879ad68452d241478dffa274b,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
7acb00c0c7a6c66b7cd9e57f8876502a1366fe93,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
7e923d9c6ff8969407811d48e14a76e34d61ab31,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
811339941098dd6572e64516cf1e76680be7c7fc,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
84c498fa9feab6a7b8179893073fc742b6f0334e,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
813e92c4aa23174ce135997dddacafd62c67138d,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
8505497af41e4d0e69bfa1342577b5746515edf4,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
86238ef6c7f600e4c0b506d5762f82a85c80b9de,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
870673aced6b09816855b437a39ef777582c3720,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
88fdb869312b85cc6114bb41a4e82b90ee65cc6e,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
874d3353eec681614c7a0f74351f6787b3f874dc,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
8e0d2726ee9c64dd00f170f1a374b7e0fe514d2b,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
90e6f938204d02772458f4a481e666b103fcd21b,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
9235cc73c3fa601442dfb39d9207ebf1f57b90c7,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
9da0ed78c7097c40e3459f78129a734384585ef8,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
99244ca104d7ff076133ffcb34947b199af1a53d,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
9f42ba7f66e0d31cab78142e6bce7dc25029c93d,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
a0f838bde2f7e03af846a2505e4e490cbe1f0f33,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
a8aa9c443d21e8913d6f15c6674644df1bdc24f7,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
ac5a0b1721111aea7ccff6ee5377f4beb394b195,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
b24001fd455ba180c8b5df1f88e9567aac5a3c6f,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
aec26cf54223444ef83a3a5f762f0741d3342cf2,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
b723ece3bb8be9204326d6b3b9c466c1bc8d087c,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
bd54b21155115c76ecf16f1250efa2c448011dbb,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
b4a534228722d47471f7aed7bbe585edbc06ed49,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
bfce795a770993238eabc8b815cbb0073f6ebbf4,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
cadd175b23271af52dee4d282c28b8afc401437a,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
c3058872b7dcf2e25caec8c20c05dd84d93c9e60,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
cce3a5f9bd339c3d51b74593659080b7bb8046ce,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
ce04df146c7531fc75bcdffe3ae056e33ea16bfb,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
ce1b9d61e1fbea198482d291cb7a4a4f2829c768,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
d7fedf4401f89c03cca9998de7c220eac949bf83,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
dbd2ea3cceb5cf6ba80980c2ee4026fbf815500a,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
dd4dd8deffc1d7a658df5aa228590405ca462ac3,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
de70cbeede39309add9164fa28a1b10dc13c4758,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
e0b11d4385f0330e798cf0787a2e307363799fc6,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
e04f73bb62340407916d1f3319bf44c4b6b5a108,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
e0fa993af4134f43147c6dc3ca94d3cbcad4763b,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
e33846f5f5036e2c666012aafd0fce2f4953f2d0,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
e4657a8e3ecb9f2f058bc7ac4e578a96670357d8,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
e94923a9678b7124f2a78b2704989e577d11cdf3,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
e9e0f101f4605d14b38233374bce5504934978fe,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
eececcd88aaad93dfacf9a6af69ae4b402d82b04,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
f2346b9902f165db6a01cbbcac2afcc695fa6525,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
fd2845a485a92685fd16ab5620bdab3424be3f99,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
fad8de5a1083320a5c498e215e33dbe20c994940,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
fdf9561bf45b2a2307a8744126bc2ce700bb2055,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus xanthodermus,,
2521bc537c6e2301311e4a8b567d72634eace57f,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Agrocybe,Agrocybe praecox,,
ee15f5670c21c12ba142daaaf4485a7e3620b14c,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Agrocybe,Agrocybe praecox,,
8d082e072d6702f58dd1dfcae767f88b2ae24beb,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Agrocybe,Agrocybe praecox,,
