basisOfRecord,occurrenceID,eventID,chrono,plot,species,count,organismQuantityType,kingdom
HumanObservation,BogFungi_2479,BogFungi_Plot_143_012,012,143,Cortinarius armeniacus/kauffmanianus,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2480,BogFungi_Plot_143_012,012,143,Cortinarius aurantiobasis/cinnamomeus/davemallochii,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2481,BogFungi_Plot_143_012,012,143,Galerina allospora/sp/sp2,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2482,BogFungi_Plot_143_013,013,143,Cortinarius armeniacus/kauffmanianus,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2483,BogFungi_Plot_143_013,013,143,Cortinarius sphagnoravus,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_2484,BogFungi_Plot_143_014,014,143,Cortinarius armeniacus/kauffmanianus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2485,BogFungi_Plot_143_016,016,143,Gymnopus androsaceus,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2486,BogFungi_Plot_143_023,023,143,Sphagnurus paluster,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_2487,BogFungi_Plot_143_024,024,143,Cortinarius aurantiobasis/cinnamomeus/davemallochii,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2488,BogFungi_Plot_143_024,024,143,Cortinarius semisanguineus/cruentiphyllus,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2489,BogFungi_Plot_143_024,024,143,Sphagnurus paluster,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2490,BogFungi_Plot_143_025,025,143,Cortinarius collinitus,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2491,BogFungi_Plot_143_025,025,143,Cortinarius semisanguineus/cruentiphyllus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2492,BogFungi_Plot_143_025,025,143,Galerina calyptrata s.l.,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2493,BogFungi_Plot_143_026,026,143,Cortinarius sphagnoravus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2494,BogFungi_Plot_143_026,026,143,Cortinarius aurantiobasis/cinnamomeus/davemallochii,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2495,BogFungi_Plot_143_026,026,143,Cortinarius semisanguineus/cruentiphyllus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2496,BogFungi_Plot_143_027,027,143,Cortinarius aurantiobasis/cinnamomeus/davemallochii,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2497,BogFungi_Plot_143_027,027,143,Mycena concolor,5,number of fruitbodies,Fungi
HumanObservation,BogFungi_2498,BogFungi_Plot_143_027,027,143,Russula paludosa/decolorans,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2499,BogFungi_Plot_143_031,031,143,Sphagnurus paluster,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2500,BogFungi_Plot_143_033,033,143,Sphagnurus paluster,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2501,BogFungi_Plot_143_034,034,143,Sphagnurus paluster,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_2502,BogFungi_Plot_143_036,036,143,Sphagnurus paluster,5,number of fruitbodies,Fungi
HumanObservation,BogFungi_2503,BogFungi_Plot_143_037,037,143,Sphagnurus paluster,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_2504,BogFungi_Plot_143_038,038,143,Cortinarius semisanguineus/cruentiphyllus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2505,BogFungi_Plot_143_038,038,143,Sphagnurus paluster,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2506,BogFungi_Plot_143_039,039,143,Cortinarius aurantiobasis/cinnamomeus/davemallochii,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2507,BogFungi_Plot_143_039,039,143,Sphagnurus paluster,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2508,BogFungi_Plot_143_042,042,143,Cortinarius semisanguineus/cruentiphyllus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2509,BogFungi_Plot_143_043,043,143,Cortinarius tenuifulvescens,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_2510,BogFungi_Plot_143_043,043,143,Galerina allospora/sp/sp2,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2511,BogFungi_Plot_143_044,044,143,Cortinarius tenuifulvescens,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2512,BogFungi_Plot_143_053,053,143,Sphagnurus paluster,6,number of fruitbodies,Fungi
HumanObservation,BogFungi_2513,BogFungi_Plot_143_057,057,143,Sphagnurus paluster,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_2514,BogFungi_Plot_143_058,058,143,Sphagnurus paluster,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2515,BogFungi_Plot_143_059,059,143,Sphagnurus paluster,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_2516,BogFungi_Plot_143_061,061,143,Sphagnurus paluster,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2517,BogFungi_Plot_143_062,062,143,Hebeloma incarnatulum,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2518,BogFungi_Plot_143_062,062,143,Mycena galopus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2519,BogFungi_Plot_143_063,063,143,Cortinarius armeniacus/kauffmanianus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2520,BogFungi_Plot_144_008,008,144,Galerina calyptrata s.l.,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_2521,BogFungi_Plot_144_009,009,144,Cortinarius sphagnoravus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2522,BogFungi_Plot_144_009,009,144,Cortinarius semisanguineus/cruentiphyllus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2523,BogFungi_Plot_144_009,009,144,Galerina calyptrata s.l.,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2524,BogFungi_Plot_144_010,010,144,Cortinarius armeniacus/kauffmanianus,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2525,BogFungi_Plot_144_010,010,144,Cortinarius sphagnoravus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2526,BogFungi_Plot_144_010,010,144,Cortinarius aurantiobasis/cinnamomeus/davemallochii,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_2527,BogFungi_Plot_144_010,010,144,Cortinarius semisanguineus/cruentiphyllus,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2528,BogFungi_Plot_144_011,011,144,Cortinarius armeniacus/kauffmanianus,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2529,BogFungi_Plot_144_011,011,144,Cortinarius sphagnoravus,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2530,BogFungi_Plot_144_011,011,144,Cortinarius aurantiobasis/cinnamomeus/davemallochii,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2531,BogFungi_Plot_144_011,011,144,Cortinarius semisanguineus/cruentiphyllus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2532,BogFungi_Plot_144_011,011,144,Galerina calyptrata s.l.,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_2533,BogFungi_Plot_144_012,012,144,Cortinarius armeniacus/kauffmanianus,5,number of fruitbodies,Fungi
HumanObservation,BogFungi_2534,BogFungi_Plot_144_012,012,144,Cortinarius lindstroemii,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2535,BogFungi_Plot_144_012,012,144,Cortinarius aurantiobasis/cinnamomeus/davemallochii,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2536,BogFungi_Plot_144_012,012,144,Galerina calyptrata s.l.,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2537,BogFungi_Plot_144_012,012,144,Hebeloma incarnatulum,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2538,BogFungi_Plot_144_013,013,144,Cortinarius armeniacus/kauffmanianus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2539,BogFungi_Plot_144_013,013,144,Galerina calyptrata s.l.,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2540,BogFungi_Plot_144_013,013,144,Galerina allospora/sp/sp2,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2541,BogFungi_Plot_144_014,014,144,Cortinarius aurantiobasis/cinnamomeus/davemallochii,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2542,BogFungi_Plot_144_016,016,144,Gymnopus androsaceus,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_2543,BogFungi_Plot_144_016,016,144,Gymnopus junquilleus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2544,BogFungi_Plot_144_019,019,144,Galerina tibiicystis,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2545,BogFungi_Plot_144_019,019,144,Gymnopus androsaceus,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_2546,BogFungi_Plot_144_020,020,144,Galerina tibiicystis,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2547,BogFungi_Plot_144_022,022,144,Cortinarius semisanguineus/cruentiphyllus,4,number of fruitbodies,Fungi
HumanObservation,BogFungi_2548,BogFungi_Plot_144_022,022,144,Galerina allospora/sp/sp2,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2549,BogFungi_Plot_144_023,023,144,Cortinarius aurantiobasis/cinnamomeus/davemallochii,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_2550,BogFungi_Plot_144_023,023,144,Galerina calyptrata s.l.,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2551,BogFungi_Plot_144_023,023,144,Galerina allospora/sp/sp2,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_2552,BogFungi_Plot_144_024,024,144,Cortinarius glandicolor/coleoptera,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2553,BogFungi_Plot_144_024,024,144,Cortinarius aurantiobasis/cinnamomeus/davemallochii,5,number of fruitbodies,Fungi
HumanObservation,BogFungi_2554,BogFungi_Plot_144_024,024,144,Cortinarius semisanguineus/cruentiphyllus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2555,BogFungi_Plot_144_024,024,144,Galerina calyptrata s.l.,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2556,BogFungi_Plot_144_024,024,144,Galerina tibiicystis,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2557,BogFungi_Plot_144_024,024,144,Hebeloma incarnatulum,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2558,BogFungi_Plot_144_024,024,144,Sphagnurus paluster,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_2559,BogFungi_Plot_144_025,025,144,Cortinarius collinitus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2560,BogFungi_Plot_144_025,025,144,Cortinarius aurantiobasis/cinnamomeus/davemallochii,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2561,BogFungi_Plot_144_025,025,144,Galerina calyptrata s.l.,6,number of fruitbodies,Fungi
HumanObservation,BogFungi_2562,BogFungi_Plot_144_026,026,144,Cortinarius armeniacus/kauffmanianus,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2563,BogFungi_Plot_144_026,026,144,Cortinarius sphagnoravus,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2564,BogFungi_Plot_144_026,026,144,Cortinarius aurantiobasis/cinnamomeus/davemallochii,5,number of fruitbodies,Fungi
HumanObservation,BogFungi_2565,BogFungi_Plot_144_026,026,144,Cortinarius semisanguineus/cruentiphyllus,4,number of fruitbodies,Fungi
HumanObservation,BogFungi_2566,BogFungi_Plot_144_026,026,144,Hebeloma incarnatulum,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2567,BogFungi_Plot_144_027,027,144,Cortinarius,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2568,BogFungi_Plot_144_027,027,144,Cortinarius armeniacus/kauffmanianus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2569,BogFungi_Plot_144_027,027,144,Cortinarius sphagnoravus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2570,BogFungi_Plot_144_027,027,144,Cortinarius aurantiobasis/cinnamomeus/davemallochii,4,number of fruitbodies,Fungi
HumanObservation,BogFungi_2571,BogFungi_Plot_144_027,027,144,Galerina calyptrata s.l.,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2572,BogFungi_Plot_144_027,027,144,Mycena concolor,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2573,BogFungi_Plot_144_031,031,144,Galerina tibiicystis,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2574,BogFungi_Plot_144_036,036,144,Galerina tibiicystis,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2575,BogFungi_Plot_144_037,037,144,Russula paludosa/decolorans,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2576,BogFungi_Plot_144_037,037,144,Sphagnurus paluster,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2577,BogFungi_Plot_144_038,038,144,Cortinarius collinitus,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2578,BogFungi_Plot_144_039,039,144,Cortinarius collinitus,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2579,BogFungi_Plot_144_040,040,144,Cortinarius armeniacus/kauffmanianus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2580,BogFungi_Plot_144_041,041,144,Cortinarius semisanguineus/cruentiphyllus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2581,BogFungi_Plot_144_042,042,144,Cortinarius,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2582,BogFungi_Plot_144_042,042,144,Cortinarius aurantiobasis/cinnamomeus/davemallochii,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2583,BogFungi_Plot_144_042,042,144,Cortinarius semisanguineus/cruentiphyllus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2584,BogFungi_Plot_144_043,043,144,Cortinarius,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2585,BogFungi_Plot_144_043,043,144,Cortinarius aurantiobasis/cinnamomeus/davemallochii,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_2586,BogFungi_Plot_144_043,043,144,Cortinarius semisanguineus/cruentiphyllus,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_2587,BogFungi_Plot_144_043,043,144,Hebeloma incarnatulum,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2588,BogFungi_Plot_144_044,044,144,Galerina calyptrata s.l.,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2589,BogFungi_Plot_144_054,054,144,Cortinarius,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2590,BogFungi_Plot_144_054,054,144,Cortinarius armeniacus/kauffmanianus,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2591,BogFungi_Plot_144_054,054,144,Cortinarius semisanguineus/cruentiphyllus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2592,BogFungi_Plot_144_062,062,144,Cortinarius aurantiobasis/cinnamomeus/davemallochii,5,number of fruitbodies,Fungi
HumanObservation,BogFungi_2593,BogFungi_Plot_144_062,062,144,Galerina calyptrata s.l.,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2594,BogFungi_Plot_144_062,062,144,Galerina allospora/sp/sp2,8,number of fruitbodies,Fungi
HumanObservation,BogFungi_2595,BogFungi_Plot_144_063,063,144,Cortinarius armeniacus/kauffmanianus,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2596,BogFungi_Plot_144_063,063,144,Cortinarius aurantiobasis/cinnamomeus/davemallochii,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_2597,BogFungi_Plot_144_063,063,144,Galerina allospora/sp/sp2,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_2598,BogFungi_Plot_144_063,063,144,Hebeloma incarnatulum,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2599,BogFungi_Plot_145_002,002,145,Arrhenia gerardiana,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2600,BogFungi_Plot_145_008,008,145,Arrhenia gerardiana,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2601,BogFungi_Plot_145_008,008,145,Galerina calyptrata s.l.,5,number of fruitbodies,Fungi
HumanObservation,BogFungi_2602,BogFungi_Plot_145_009,009,145,Cortinarius aurantiobasis/cinnamomeus/davemallochii,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2603,BogFungi_Plot_145_009,009,145,Galerina calyptrata s.l.,6,number of fruitbodies,Fungi
HumanObservation,BogFungi_2604,BogFungi_Plot_145_009,009,145,Galerina allospora/sp/sp2,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_2605,BogFungi_Plot_145_009,009,145,Gymnopus junquilleus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2606,BogFungi_Plot_145_009,009,145,Sphagnomphalia brevibasidiata,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2607,BogFungi_Plot_145_010,010,145,Collybia cirrhata,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2608,BogFungi_Plot_145_010,010,145,Cortinarius armeniacus/kauffmanianus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2609,BogFungi_Plot_145_010,010,145,Cortinarius sphagnoravus,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_2610,BogFungi_Plot_145_010,010,145,Galerina calyptrata s.l.,8,number of fruitbodies,Fungi
HumanObservation,BogFungi_2611,BogFungi_Plot_145_010,010,145,Galerina calyptrata s.l.,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2612,BogFungi_Plot_145_010,010,145,Galerina allospora/sp/sp2,5,number of fruitbodies,Fungi
HumanObservation,BogFungi_2613,BogFungi_Plot_145_011,011,145,Cortinarius armeniacus/kauffmanianus,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2614,BogFungi_Plot_145_011,011,145,Cortinarius sphagnoravus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2615,BogFungi_Plot_145_011,011,145,Cortinarius tenuifulvescens,4,number of fruitbodies,Fungi
HumanObservation,BogFungi_2616,BogFungi_Plot_145_012,012,145,Cortinarius armeniacus/kauffmanianus,4,number of fruitbodies,Fungi
HumanObservation,BogFungi_2617,BogFungi_Plot_145_012,012,145,Cortinarius sphagnoravus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2618,BogFungi_Plot_145_012,012,145,Cortinarius semisanguineus/cruentiphyllus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2619,BogFungi_Plot_145_012,012,145,Cortinarius tenuifulvescens,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2620,BogFungi_Plot_145_012,012,145,Galerina calyptrata s.l.,16,number of fruitbodies,Fungi
HumanObservation,BogFungi_2621,BogFungi_Plot_145_012,012,145,Sphagnomphalia brevibasidiata,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2622,BogFungi_Plot_145_013,013,145,Cortinarius armeniacus/kauffmanianus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2623,BogFungi_Plot_145_013,013,145,Cortinarius aurantiobasis/cinnamomeus/davemallochii,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2624,BogFungi_Plot_145_013,013,145,Galerina calyptrata s.l.,4,number of fruitbodies,Fungi
HumanObservation,BogFungi_2625,BogFungi_Plot_145_021,021,145,Sphagnomphalia brevibasidiata,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2626,BogFungi_Plot_145_022,022,145,Galerina calyptrata s.l.,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2627,BogFungi_Plot_145_023,023,145,Galerina calyptrata s.l.,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2628,BogFungi_Plot_145_024,024,145,Cortinarius glandicolor/coleoptera,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_2629,BogFungi_Plot_145_024,024,145,Cortinarius semisanguineus/cruentiphyllus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2630,BogFungi_Plot_145_024,024,145,Galerina allospora/sp/sp2,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2631,BogFungi_Plot_145_024,024,145,Mycena galopus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2632,BogFungi_Plot_145_025,025,145,Cortinarius sphagnoravus,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2633,BogFungi_Plot_145_025,025,145,Galerina calyptrata s.l.,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2634,BogFungi_Plot_145_026,026,145,Cortinarius,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2635,BogFungi_Plot_145_026,026,145,Cortinarius armeniacus/kauffmanianus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2636,BogFungi_Plot_145_026,026,145,Cortinarius sphagnoravus,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2637,BogFungi_Plot_145_026,026,145,Cortinarius semisanguineus/cruentiphyllus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2638,BogFungi_Plot_145_026,026,145,Galerina allospora/sp/sp2,4,number of fruitbodies,Fungi
HumanObservation,BogFungi_2639,BogFungi_Plot_145_026,026,145,Mycena concolor,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2640,BogFungi_Plot_145_027,027,145,Cortinarius semisanguineus/cruentiphyllus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2641,BogFungi_Plot_145_027,027,145,Galerina calyptrata s.l.,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2642,BogFungi_Plot_145_027,027,145,Mycena concolor,4,number of fruitbodies,Fungi
HumanObservation,BogFungi_2643,BogFungi_Plot_145_039,039,145,Galerina calyptrata s.l.,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2644,BogFungi_Plot_145_040,040,145,Cortinarius semisanguineus/cruentiphyllus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2645,BogFungi_Plot_145_041,041,145,Cortinarius armeniacus/kauffmanianus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2646,BogFungi_Plot_145_042,042,145,Cortinarius aurantiobasis/cinnamomeus/davemallochii,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2647,BogFungi_Plot_145_042,042,145,Cortinarius semisanguineus/cruentiphyllus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2648,BogFungi_Plot_145_042,042,145,Cortinarius tenuifulvescens,5,number of fruitbodies,Fungi
HumanObservation,BogFungi_2649,BogFungi_Plot_145_042,042,145,Galerina calyptrata s.l.,5,number of fruitbodies,Fungi
HumanObservation,BogFungi_2650,BogFungi_Plot_145_042,042,145,Galerina allospora/sp/sp2,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2651,BogFungi_Plot_145_042,042,145,Mycena concolor,5,number of fruitbodies,Fungi
HumanObservation,BogFungi_2652,BogFungi_Plot_145_042,042,145,Sphagnomphalia brevibasidiata,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_2653,BogFungi_Plot_145_043,043,145,Cortinarius aurantiobasis/cinnamomeus/davemallochii,4,number of fruitbodies,Fungi
HumanObservation,BogFungi_2654,BogFungi_Plot_145_043,043,145,Cortinarius tenuifulvescens,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2655,BogFungi_Plot_145_043,043,145,Galerina calyptrata s.l.,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2656,BogFungi_Plot_145_043,043,145,Lactarius rufus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2657,BogFungi_Plot_145_044,044,145,Cortinarius semisanguineus/cruentiphyllus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2658,BogFungi_Plot_145_044,044,145,Lactarius rufus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2659,BogFungi_Plot_145_047,047,145,Gymnopus junquilleus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2660,BogFungi_Plot_145_050,050,145,Gymnopus junquilleus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2661,BogFungi_Plot_145_053,053,145,Galerina calyptrata s.l.,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2662,BogFungi_Plot_145_054,054,145,Gymnopus androsaceus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2663,BogFungi_Plot_145_062,062,145,Cortinarius semisanguineus/cruentiphyllus,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2664,BogFungi_Plot_145_062,062,145,Galerina calyptrata s.l.,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_2665,BogFungi_Plot_145_062,062,145,Sphagnomphalia brevibasidiata,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2666,BogFungi_Plot_145_063,063,145,Cortinarius armeniacus/kauffmanianus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2667,BogFungi_Plot_145_063,063,145,Cortinarius tenuifulvescens,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2668,BogFungi_Plot_145_063,063,145,Cortinarius aurantiobasis/cinnamomeus/davemallochii,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2669,BogFungi_Plot_145_063,063,145,Hebeloma incarnatulum,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2670,BogFungi_Plot_146_017,017,146,Sphagnurus paluster,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2671,BogFungi_Plot_146_008,008,146,Galerina calyptrata s.l.,4,number of fruitbodies,Fungi
HumanObservation,BogFungi_2672,BogFungi_Plot_146_009,009,146,Cortinarius sphagnoravus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2673,BogFungi_Plot_146_009,009,146,Galerina calyptrata s.l.,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_2674,BogFungi_Plot_146_009,009,146,Sphagnurus paluster,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2675,BogFungi_Plot_146_011,011,146,Cortinarius aurantiobasis/cinnamomeus/davemallochii,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2676,BogFungi_Plot_146_012,012,146,Cortinarius armeniacus/kauffmanianus,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2677,BogFungi_Plot_146_012,012,146,Cortinarius collinitus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2678,BogFungi_Plot_146_012,012,146,Cortinarius sphagnoravus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2679,BogFungi_Plot_146_012,012,146,Galerina calyptrata s.l.,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2680,BogFungi_Plot_146_013,013,146,Cortinarius armeniacus/kauffmanianus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2681,BogFungi_Plot_146_013,013,146,Galerina allospora/sp/sp2,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2682,BogFungi_Plot_146_014,014,146,Cortinarius tenuifulvescens,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2683,BogFungi_Plot_146_021,021,146,Gymnopus androsaceus,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_2684,BogFungi_Plot_146_022,022,146,Galerina calyptrata s.l.,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2685,BogFungi_Plot_146_024,024,146,Cortinarius collinitus,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_2686,BogFungi_Plot_146_024,024,146,Cortinarius aurantiobasis/cinnamomeus/davemallochii,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_2687,BogFungi_Plot_146_026,026,146,Cortinarius sphagnoravus,10,number of fruitbodies,Fungi
HumanObservation,BogFungi_2688,BogFungi_Plot_146_026,026,146,Cortinarius aurantiobasis/cinnamomeus/davemallochii,2,number of fruitbodies,Fungi
